,holiday,temperature,rain_1h,snow_1h,clouds_percentage,weather_type,weather_type_details,date_time,population_density
17561,None,277.43,0.0,0.0,1,Clear,sky is clear,11/14/2015 10:00,high
17562,None,281.44,0.0,0.0,1,Clear,sky is clear,11/14/2015 12:00,high
17563,None,284.55,0.0,0.0,1,Clear,sky is clear,11/14/2015 13:00,high
17564,None,285.15,0.0,0.0,1,Clear,sky is clear,11/14/2015 14:00,high
17565,None,285.87,0.0,0.0,1,Clear,sky is clear,11/14/2015 16:00,high
17566,None,283.09,0.0,0.0,1,Clear,sky is clear,11/14/2015 18:00,high
17567,None,280.58,0.0,0.0,1,Clear,sky is clear,11/14/2015 22:00,medium
17568,None,278.43,0.0,0.0,1,Mist,mist,11/15/2015 0:00,very low
17569,None,277.94,0.0,0.0,1,Mist,mist,11/15/2015 2:00,very low
17570,None,277.29,0.0,0.0,1,Mist,mist,11/15/2015 3:00,very low
17571,None,276.72,0.0,0.0,1,Mist,mist,11/15/2015 4:00,very low
17572,None,277.01,0.0,0.0,1,Mist,mist,11/15/2015 5:00,very low
17573,None,277.01,0.0,0.0,1,Fog,fog,11/15/2015 5:00,very low
17574,None,277.15,0.0,0.0,5,Mist,mist,11/15/2015 6:00,very low
17575,None,277.01,0.0,0.0,1,Mist,mist,11/15/2015 7:00,very low
17576,None,279.22,0.0,0.0,5,Clear,sky is clear,11/15/2015 8:00,low
17577,None,281.08,0.0,0.0,1,Clear,sky is clear,11/15/2015 9:00,medium
17578,None,283.69,0.0,0.0,1,Clear,sky is clear,11/15/2015 11:00,medium
17579,None,286.65,0.0,0.0,1,Clear,sky is clear,11/15/2015 12:00,high
17580,None,289.44,0.0,0.0,1,Clear,sky is clear,11/15/2015 16:00,high
17581,None,285.51,0.0,0.0,1,Clear,sky is clear,11/15/2015 18:00,medium
17582,None,282.93,0.0,0.0,75,Clouds,broken clouds,11/15/2015 22:00,very low
17583,None,284.79,0.0,0.0,90,Clouds,overcast clouds,11/16/2015 2:00,very low
17584,None,284.79,0.0,0.0,90,Clouds,overcast clouds,11/16/2015 3:00,very low
17585,None,284.51,0.0,0.0,90,Mist,mist,11/16/2015 5:00,low
17586,None,284.65,0.0,0.0,90,Thunderstorm,thunderstorm,11/16/2015 7:00,very high
17587,None,284.65,0.0,0.0,90,Rain,moderate rain,11/16/2015 7:00,very high
17588,None,283.36,0.0,0.0,90,Rain,moderate rain,11/16/2015 9:00,high
17589,None,283.36,0.0,0.0,90,Drizzle,light intensity drizzle,11/16/2015 9:00,high
17590,None,281.92,0.0,0.0,90,Rain,moderate rain,11/16/2015 11:00,medium
17591,None,281.72,0.0,0.0,90,Rain,moderate rain,11/16/2015 13:00,high
17592,None,281.72,0.0,0.0,90,Mist,mist,11/16/2015 13:00,high
17593,None,282.35,0.0,0.0,90,Drizzle,drizzle,11/16/2015 17:00,high
17594,None,282.35,0.0,0.0,90,Mist,mist,11/16/2015 17:00,high
17595,None,282.42,0.0,0.0,90,Mist,mist,11/16/2015 19:00,low
17596,None,282.42,0.0,0.0,90,Rain,light rain,11/16/2015 19:00,low
17597,None,282.55,0.0,0.0,90,Clouds,overcast clouds,11/16/2015 21:00,low
17598,None,282.48,0.0,0.0,90,Drizzle,light intensity drizzle,11/16/2015 23:00,very low
17599,None,282.48,0.0,0.0,90,Mist,mist,11/16/2015 23:00,very low
17600,None,282.48,0.0,0.0,90,Rain,moderate rain,11/16/2015 23:00,very low
17601,None,282.42,0.0,0.0,90,Mist,mist,11/17/2015 0:00,very low
17602,None,282.42,0.0,0.0,90,Drizzle,light intensity drizzle,11/17/2015 0:00,very low
17603,None,282.42,0.0,0.0,90,Mist,mist,11/17/2015 2:00,very low
17604,None,282.42,0.0,0.0,90,Rain,light rain,11/17/2015 2:00,very low
17605,None,282.42,0.0,0.0,90,Drizzle,light intensity drizzle,11/17/2015 2:00,very low
17606,None,282.69,0.0,0.0,90,Drizzle,light intensity drizzle,11/17/2015 4:00,very low
17607,None,282.69,0.0,0.0,90,Mist,mist,11/17/2015 4:00,very low
17608,None,282.69,0.0,0.0,90,Rain,moderate rain,11/17/2015 4:00,very low
17609,None,282.75,0.0,0.0,90,Rain,heavy intensity rain,11/17/2015 6:00,high
17610,None,282.75,0.0,0.0,90,Mist,mist,11/17/2015 6:00,high
17611,None,282.75,0.0,0.0,90,Thunderstorm,proximity thunderstorm with rain,11/17/2015 6:00,high
17612,None,283.01,0.0,0.0,90,Rain,heavy intensity rain,11/17/2015 8:00,high
17613,None,283.01,0.0,0.0,90,Mist,mist,11/17/2015 8:00,high
17614,None,283.29,0.0,0.0,90,Rain,moderate rain,11/17/2015 9:00,high
17615,None,283.29,0.0,0.0,90,Mist,mist,11/17/2015 9:00,high
17616,None,283.29,0.0,0.0,90,Drizzle,light intensity drizzle,11/17/2015 9:00,high
17617,None,283.29,0.0,0.0,90,Rain,moderate rain,11/17/2015 10:00,medium
17618,None,283.53,0.0,0.0,90,Rain,moderate rain,11/17/2015 12:00,high
17619,None,283.53,0.0,0.0,90,Mist,mist,11/17/2015 12:00,high
17620,None,284.01,0.0,0.0,90,Rain,moderate rain,11/17/2015 14:00,high
17621,None,284.01,0.0,0.0,90,Mist,mist,11/17/2015 14:00,high
17622,None,284.01,0.0,0.0,90,Drizzle,drizzle,11/17/2015 14:00,high
17623,None,284.38,0.0,0.0,90,Rain,heavy intensity rain,11/17/2015 16:00,very high
17624,None,284.38,0.0,0.0,90,Mist,mist,11/17/2015 16:00,very high
17625,None,284.38,0.0,0.0,90,Drizzle,drizzle,11/17/2015 16:00,very high
17626,None,284.94,0.0,0.0,90,Drizzle,heavy intensity drizzle,11/17/2015 18:00,medium
17627,None,284.94,0.0,0.0,90,Mist,mist,11/17/2015 18:00,medium
17628,None,284.94,0.0,0.0,90,Rain,moderate rain,11/17/2015 18:00,medium
17629,None,285.15,0.0,0.0,90,Mist,mist,11/17/2015 20:00,low
17630,None,285.15,0.0,0.0,90,Drizzle,drizzle,11/17/2015 20:00,low
17631,None,285.44,0.0,0.0,90,Drizzle,light intensity drizzle,11/17/2015 22:00,low
17632,None,285.44,0.0,0.0,90,Mist,mist,11/17/2015 22:00,low
17633,None,285.44,0.0,0.0,90,Rain,light rain,11/17/2015 22:00,low
17634,None,285.51,0.0,0.0,90,Mist,mist,11/18/2015 0:00,very low
17635,None,285.51,0.0,0.0,90,Rain,moderate rain,11/18/2015 0:00,very low
17636,None,285.51,0.0,0.0,90,Drizzle,light intensity drizzle,11/18/2015 0:00,very low
17637,None,285.86,0.0,0.0,90,Rain,light rain,11/18/2015 2:00,very low
17638,None,285.86,0.0,0.0,90,Mist,mist,11/18/2015 2:00,very low
17639,None,285.86,0.0,0.0,90,Drizzle,drizzle,11/18/2015 2:00,very low
17640,None,286.15,0.0,0.0,90,Rain,moderate rain,11/18/2015 4:00,very low
17641,None,286.15,0.0,0.0,90,Mist,mist,11/18/2015 4:00,very low
17642,None,286.15,0.0,0.0,90,Drizzle,drizzle,11/18/2015 4:00,very low
17643,None,286.76,0.0,0.0,90,Rain,heavy intensity rain,11/18/2015 6:00,high
17644,None,286.76,0.0,0.0,90,Mist,mist,11/18/2015 6:00,high
17645,None,286.43,0.0,0.0,75,Clouds,broken clouds,11/18/2015 8:00,very high
17646,None,285.28,0.0,0.0,75,Rain,light rain,11/18/2015 10:00,high
17647,None,284.22,0.0,0.0,90,Rain,moderate rain,11/18/2015 12:00,high
17648,None,283.15,0.0,0.0,90,Rain,proximity shower rain,11/18/2015 14:00,high
17649,None,283.15,0.0,0.0,90,Mist,mist,11/18/2015 14:00,high
17650,None,281.22,0.0,0.0,90,Rain,light rain,11/18/2015 16:00,very high
17651,None,281.22,0.0,0.0,90,Mist,mist,11/18/2015 16:00,very high
17652,None,281.22,0.0,0.0,90,Drizzle,heavy intensity drizzle,11/18/2015 16:00,very high
17653,None,279.22,0.0,0.0,90,Drizzle,drizzle,11/18/2015 18:00,high
17654,None,278.69,0.0,0.0,90,Drizzle,light intensity drizzle,11/18/2015 20:00,low
17655,None,278.95,0.0,0.0,90,Drizzle,light intensity drizzle,11/18/2015 22:00,low
17656,None,276.49,0.0,0.0,90,Rain,light rain,11/19/2015 0:00,very low
17657,None,276.49,0.0,0.0,90,Drizzle,drizzle,11/19/2015 0:00,very low
17658,None,276.49,0.0,0.0,90,Mist,mist,11/19/2015 0:00,very low
17659,None,274.82,0.0,0.0,90,Rain,light rain,11/19/2015 2:00,very low
17660,None,274.82,0.0,0.0,90,Mist,mist,11/19/2015 2:00,very low
17661,None,274.82,0.0,0.0,90,Drizzle,light intensity drizzle,11/19/2015 2:00,very low
17662,None,273.09,0.0,0.0,40,Clouds,scattered clouds,11/19/2015 4:00,very low
17663,None,273.44,0.0,0.0,90,Clouds,overcast clouds,11/19/2015 10:00,high
17664,None,272.44,0.0,0.0,90,Snow,light snow,11/19/2015 12:00,high
17665,None,272.46,0.0,0.0,90,Snow,light snow,11/19/2015 14:00,high
17666,None,273.38,0.0,0.0,90,Clouds,overcast clouds,11/19/2015 16:00,very high
17667,None,273.99,0.0,0.0,40,Clouds,scattered clouds,11/19/2015 18:00,high
17668,None,273.44,0.0,0.0,1,Clear,sky is clear,11/19/2015 20:00,medium
17669,None,273.38,0.0,0.0,1,Clear,sky is clear,11/19/2015 22:00,low
17670,None,272.46,0.0,0.0,1,Clear,sky is clear,11/19/2015 23:00,very low
17671,None,271.79,0.0,0.0,1,Clear,sky is clear,11/20/2015 1:00,very low
17672,None,270.87,0.0,0.0,1,Clear,sky is clear,11/20/2015 2:00,very low
17673,None,270.58,0.0,0.0,1,Clear,sky is clear,11/20/2015 3:00,very low
17674,None,269.92,0.0,0.0,1,Clear,sky is clear,11/20/2015 4:00,very low
17675,None,269.69,0.0,0.0,1,Clear,sky is clear,11/20/2015 5:00,low
17676,None,269.15,0.0,0.0,1,Clear,sky is clear,11/20/2015 7:00,very high
17677,None,270.79,0.0,0.0,1,Clear,sky is clear,11/20/2015 11:00,high
17678,None,271.29,0.0,0.0,75,Clouds,broken clouds,11/20/2015 12:00,high
17679,None,271.61,0.0,0.0,90,Clouds,overcast clouds,11/20/2015 17:00,very high
17680,None,271.35,0.0,0.0,90,Clouds,overcast clouds,11/20/2015 19:00,medium
17681,None,270.82,0.0,0.0,1,Clear,sky is clear,11/20/2015 21:00,low
17682,None,270.08,0.0,0.0,1,Clear,sky is clear,11/20/2015 23:00,low
17683,None,268.63,0.0,0.0,1,Clear,sky is clear,11/21/2015 0:00,very low
17684,None,267.66,0.0,0.0,1,Clear,sky is clear,11/21/2015 1:00,very low
17685,None,265.75,0.0,0.0,1,Clear,sky is clear,11/21/2015 4:00,very low
17686,None,265.22,0.0,0.0,90,Clouds,overcast clouds,11/21/2015 6:00,very low
17687,None,264.23,0.0,0.0,1,Clear,sky is clear,11/21/2015 8:00,medium
17688,None,266.15,0.0,0.0,40,Clouds,scattered clouds,11/21/2015 10:00,high
17689,None,268.35,0.0,0.0,1,Clear,sky is clear,11/21/2015 12:00,high
17690,None,269.94,0.0,0.0,1,Clear,sky is clear,11/21/2015 13:00,high
17691,None,270.42,0.0,0.0,1,Clear,sky is clear,11/21/2015 14:00,high
17692,None,270.22,0.0,0.0,5,Clear,sky is clear,11/21/2015 16:00,high
17693,None,268.44,0.0,0.0,75,Clouds,broken clouds,11/21/2015 18:00,medium
17694,None,267.29,0.0,0.0,90,Clouds,overcast clouds,11/21/2015 20:00,low
17695,None,267.51,0.0,0.0,90,Clouds,overcast clouds,11/21/2015 22:00,high
17696,None,266.79,0.0,0.0,75,Clouds,broken clouds,11/22/2015 0:00,very low
17697,None,266.43,0.0,0.0,40,Clouds,scattered clouds,11/22/2015 1:00,very low
17698,None,266.36,0.0,0.0,40,Clouds,scattered clouds,11/22/2015 2:00,very low
17699,None,265.84,0.0,0.0,40,Clouds,scattered clouds,11/22/2015 4:00,very low
17700,None,265.77,0.0,0.0,40,Clouds,scattered clouds,11/22/2015 6:00,very low
17701,None,265.08,0.0,0.0,1,Clear,sky is clear,11/22/2015 8:00,low
17702,None,267.86,0.0,0.0,40,Clouds,scattered clouds,11/22/2015 10:00,medium
17703,None,270.93,0.0,0.0,40,Clouds,scattered clouds,11/22/2015 12:00,high
17704,None,272.84,0.0,0.0,40,Clouds,scattered clouds,11/22/2015 13:00,high
17705,None,273.72,0.0,0.0,90,Clouds,overcast clouds,11/22/2015 17:00,medium
17706,None,272.37,0.0,0.0,90,Snow,light snow,11/22/2015 19:00,medium
17707,None,271.5,0.0,0.0,75,Clouds,broken clouds,11/22/2015 21:00,low
17708,None,270.57,0.0,0.0,75,Clouds,broken clouds,11/22/2015 23:00,very low
17709,None,270.22,0.0,0.0,90,Clouds,overcast clouds,11/23/2015 0:00,very low
17710,None,271.15,0.0,0.0,90,Clouds,overcast clouds,11/23/2015 2:00,very low
17711,None,272.11400000000003,0.0,0.0,92,Clouds,overcast clouds,11/23/2015 4:00,very low
17712,None,271.86,0.0,0.0,90,Clouds,overcast clouds,11/23/2015 6:00,high
17713,None,271.61,0.0,0.0,20,Clouds,few clouds,11/23/2015 8:00,high
17714,None,275.15,0.0,0.0,1,Clear,sky is clear,11/23/2015 10:00,high
17715,None,278.48,0.0,0.0,5,Clear,sky is clear,11/23/2015 12:00,high
17716,None,280.08,0.0,0.0,40,Clouds,scattered clouds,11/23/2015 13:00,high
17717,None,277.82,0.0,0.0,75,Clouds,broken clouds,11/23/2015 17:00,very high
17718,None,275.02,0.0,0.0,1,Clear,sky is clear,11/23/2015 19:00,medium
17719,None,272.55,0.0,0.0,5,Clear,sky is clear,11/23/2015 21:00,low
17720,None,271.55,0.0,0.0,1,Clear,sky is clear,11/23/2015 23:00,very low
17721,None,270.15,0.0,0.0,1,Mist,mist,11/24/2015 0:00,very low
17722,None,270.15,0.0,0.0,1,Fog,fog,11/24/2015 0:00,very low
17723,None,270.09,0.0,0.0,1,Mist,mist,11/24/2015 1:00,very low
17724,None,270.51,0.0,0.0,40,Clouds,scattered clouds,11/24/2015 3:00,very low
17725,None,271.86,0.0,0.0,90,Clouds,overcast clouds,11/24/2015 5:00,low
17726,None,272.53,0.0,0.0,40,Clouds,scattered clouds,11/24/2015 7:00,very high
17727,None,272.72,0.0,0.0,1,Mist,mist,11/24/2015 9:00,high
17728,None,276.15,0.0,0.0,1,Clear,sky is clear,11/24/2015 11:00,high
17729,None,279.51,0.0,0.0,1,Clear,sky is clear,11/24/2015 12:00,high
17730,None,280.15,0.0,0.0,40,Clouds,scattered clouds,11/24/2015 16:00,very high
17731,None,277.49,0.0,0.0,1,Clear,sky is clear,11/24/2015 18:00,high
17732,None,276.72,0.0,0.0,20,Clouds,few clouds,11/24/2015 20:00,low
17733,None,275.94,0.0,0.0,1,Clear,sky is clear,11/24/2015 22:00,low
17734,None,275.15,0.0,0.0,1,Clear,sky is clear,11/25/2015 0:00,very low
17735,None,275.15,0.0,0.0,40,Clouds,scattered clouds,11/25/2015 1:00,very low
17736,None,275.15,0.0,0.0,1,Haze,haze,11/25/2015 2:00,very low
17737,None,275.51,0.0,0.0,1,Clear,sky is clear,11/25/2015 4:00,very low
17738,None,278.01,0.0,0.0,1,Clear,sky is clear,11/25/2015 8:00,high
17739,None,280.01,0.0,0.0,75,Clouds,broken clouds,11/25/2015 10:00,high
17740,None,282.51,0.0,0.0,90,Clouds,overcast clouds,11/25/2015 12:00,high
17741,None,282.94,0.0,0.0,90,Clouds,overcast clouds,11/25/2015 14:00,very high
17742,None,281.96,0.0,0.0,90,Clouds,overcast clouds,11/25/2015 16:00,very high
17743,None,279.87,0.0,0.0,90,Clouds,overcast clouds,11/25/2015 18:00,medium
17744,None,278.73,0.0,0.0,90,Clouds,overcast clouds,11/25/2015 20:00,medium
17745,None,278.08,0.0,0.0,75,Clouds,broken clouds,11/25/2015 22:00,low
17746,Thanksgiving Day,277.22,0.0,0.0,90,Mist,mist,11/26/2015 0:00,very low
17747,Thanksgiving Day,277.22,0.0,0.0,90,Haze,haze,11/26/2015 0:00,very low
17748,None,276.37,0.0,0.0,90,Mist,mist,11/26/2015 2:00,very low
17749,None,275.72,0.0,0.0,90,Mist,mist,11/26/2015 4:00,very low
17750,None,275.22,0.0,0.0,90,Clouds,overcast clouds,11/26/2015 6:00,very low
17751,None,274.55,0.0,0.0,90,Snow,light snow,11/26/2015 8:00,very low
17752,None,274.55,0.0,0.0,90,Rain,light rain,11/26/2015 8:00,very low
17753,None,274.55,0.0,0.0,90,Drizzle,drizzle,11/26/2015 8:00,very low
17754,None,273.23,0.0,0.0,90,Mist,mist,11/26/2015 10:00,low
17755,None,272.55,0.0,0.0,90,Snow,light snow,11/26/2015 12:00,medium
17756,None,272.15,0.0,0.0,90,Snow,light snow,11/26/2015 13:00,medium
17757,None,272.15,0.0,0.0,90,Mist,mist,11/26/2015 13:00,medium
17758,None,272.08,0.0,0.0,90,Snow,light snow,11/26/2015 14:00,medium
17759,None,272.08,0.0,0.0,90,Mist,mist,11/26/2015 14:00,medium
17760,None,272.07,0.0,0.0,90,Snow,light snow,11/26/2015 16:00,medium
17761,None,272.07,0.0,0.0,90,Mist,mist,11/26/2015 16:00,medium
17762,None,270.72,0.0,0.0,75,Clouds,broken clouds,11/26/2015 20:00,low
17763,None,269.51,0.0,0.0,90,Clouds,overcast clouds,11/26/2015 23:00,low
17764,None,268.94,0.0,0.0,90,Clouds,overcast clouds,11/27/2015 1:00,very low
17765,None,268.44,0.0,0.0,90,Clouds,overcast clouds,11/27/2015 3:00,very low
17766,None,267.15,0.0,0.0,90,Clouds,overcast clouds,11/27/2015 5:00,very low
17767,None,266.58,0.0,0.0,75,Clouds,broken clouds,11/27/2015 7:00,low
17768,None,266.58,0.0,0.0,40,Clouds,scattered clouds,11/27/2015 11:00,medium
17769,None,268.68,0.0,0.0,1,Clear,sky is clear,11/27/2015 12:00,medium
17770,None,269.68,0.0,0.0,1,Clear,sky is clear,11/27/2015 14:00,high
17771,None,267.75,0.0,0.0,5,Clear,sky is clear,11/27/2015 18:00,high
17772,None,265.42,0.0,0.0,1,Clear,sky is clear,11/27/2015 20:00,low
17773,None,264.15,0.0,0.0,1,Clear,sky is clear,11/27/2015 22:00,low
17774,None,263.02,0.0,0.0,1,Clear,sky is clear,11/27/2015 23:00,low
17775,None,262.82,0.0,0.0,1,Clear,sky is clear,11/28/2015 1:00,very low
17776,None,262.54,0.0,0.0,1,Clear,sky is clear,11/28/2015 2:00,very low
17777,None,262.62,0.0,0.0,1,Clear,sky is clear,11/28/2015 4:00,very low
17778,None,262.01,0.0,0.0,1,Clear,sky is clear,11/28/2015 6:00,very low
17779,None,265.86,0.0,0.0,1,Clear,sky is clear,11/28/2015 10:00,medium
17780,None,272.5,0.0,0.0,1,Clear,sky is clear,11/28/2015 13:00,high
17781,None,273.01,0.0,0.0,1,Clear,sky is clear,11/28/2015 14:00,high
17782,None,272.93,0.0,0.0,5,Clear,sky is clear,11/28/2015 16:00,medium
17783,None,269.75,0.0,0.0,1,Clear,sky is clear,11/28/2015 18:00,medium
17784,None,267.36,0.0,0.0,1,Clear,sky is clear,11/28/2015 20:00,low
17785,None,265.02,0.0,0.0,1,Clear,sky is clear,11/28/2015 23:00,low
17786,None,264.28,0.0,0.0,1,Clear,sky is clear,11/29/2015 1:00,very low
17787,None,264.08,0.0,0.0,1,Clear,sky is clear,11/29/2015 2:00,very low
17788,None,265.02,0.0,0.0,1,Clear,sky is clear,11/29/2015 4:00,very low
17789,None,266.93,0.0,0.0,40,Clouds,scattered clouds,11/29/2015 6:00,very low
17790,None,268.5,0.0,0.0,90,Clouds,overcast clouds,11/29/2015 8:00,low
17791,None,270.21,0.0,0.0,90,Clouds,overcast clouds,11/29/2015 10:00,medium
17792,None,272.35,0.0,0.0,90,Clouds,overcast clouds,11/29/2015 12:00,medium
17793,None,273.88,0.0,0.0,90,Clouds,overcast clouds,11/29/2015 13:00,medium
17794,None,274.43,0.0,0.0,90,Clouds,overcast clouds,11/29/2015 14:00,high
17795,None,274.44,0.0,0.0,90,Clouds,overcast clouds,11/29/2015 16:00,high
17796,None,273.44,0.0,0.0,90,Clouds,overcast clouds,11/29/2015 18:00,medium
17797,None,273.36,0.0,0.0,90,Clouds,overcast clouds,11/29/2015 20:00,low
17798,None,273.08,0.0,0.0,90,Clouds,overcast clouds,11/30/2015 0:00,very low
17799,None,272.94,0.0,0.0,90,Snow,light snow,11/30/2015 4:00,very low
17800,None,272.44,0.0,0.0,90,Snow,snow,11/30/2015 6:00,medium
17801,None,272.44,0.0,0.0,90,Fog,fog,11/30/2015 6:00,medium
17802,None,272.44,0.0,0.0,90,Mist,mist,11/30/2015 6:00,medium
17803,None,272.28,0.0,0.0,90,Snow,light snow,11/30/2015 8:00,medium
17804,None,272.28,0.0,0.0,90,Mist,mist,11/30/2015 8:00,medium
17805,None,272.65,0.0,0.0,90,Snow,light snow,11/30/2015 10:00,medium
17806,None,272.65,0.0,0.0,90,Mist,mist,11/30/2015 10:00,medium
17807,None,273.55,0.0,0.0,90,Mist,mist,11/30/2015 12:00,medium
17808,None,274.3,0.0,0.0,90,Haze,haze,11/30/2015 14:00,high
17809,None,274.3,0.0,0.0,90,Mist,mist,11/30/2015 14:00,high
17810,None,274.58,0.0,0.0,90,Snow,light snow,11/30/2015 16:00,high
17811,None,274.58,0.0,0.0,90,Mist,mist,11/30/2015 16:00,high
17812,None,274.58,0.0,0.0,90,Rain,light rain,11/30/2015 16:00,high
17813,None,274.3,0.0,0.0,90,Snow,snow,11/30/2015 18:00,low
17814,None,274.3,0.0,0.0,90,Mist,mist,11/30/2015 18:00,low
17815,None,274.3,0.0,0.0,90,Fog,fog,11/30/2015 18:00,low
17816,None,274.01,0.0,0.0,90,Snow,snow,11/30/2015 20:00,low
17817,None,274.01,0.0,0.0,90,Mist,mist,11/30/2015 20:00,low
17818,None,273.94,0.0,0.0,90,Drizzle,light intensity drizzle,11/30/2015 22:00,very low
17819,None,273.94,0.0,0.0,90,Mist,mist,11/30/2015 22:00,very low
17820,None,273.94,0.0,0.0,90,Snow,light snow,11/30/2015 22:00,very low
17821,None,274.08,0.0,0.0,90,Snow,light snow,12/1/2015 0:00,very low
17822,None,274.08,0.0,0.0,90,Mist,mist,12/1/2015 0:00,very low
17823,None,274.08,0.0,0.0,90,Rain,light rain,12/1/2015 0:00,very low
17824,None,273.93,0.0,0.0,90,Snow,light snow,12/1/2015 2:00,very low
17825,None,273.93,0.0,0.0,90,Mist,mist,12/1/2015 2:00,very low
17826,None,274.08,0.0,0.0,90,Snow,light snow,12/1/2015 4:00,very low
17827,None,274.08,0.0,0.0,90,Drizzle,light intensity drizzle,12/1/2015 4:00,very low
17828,None,274.08,0.0,0.0,90,Snow,light snow,12/1/2015 6:00,high
17829,None,274.08,0.0,0.0,90,Mist,mist,12/1/2015 6:00,high
17830,None,274.08,0.0,0.0,90,Rain,light rain,12/1/2015 6:00,high
17831,None,273.94,0.0,0.0,90,Mist,mist,12/1/2015 8:00,high
17832,None,273.94,0.0,0.0,90,Rain,moderate rain,12/1/2015 8:00,high
17833,None,274.08,0.0,0.0,90,Mist,mist,12/1/2015 10:00,medium
17834,None,274.08,0.0,0.0,90,Drizzle,light intensity drizzle,12/1/2015 10:00,medium
17835,None,273.69,0.0,0.0,90,Mist,mist,12/1/2015 12:00,high
17836,None,273.44,0.0,0.0,90,Mist,mist,12/1/2015 14:00,high
17837,None,273.01,0.0,0.0,90,Snow,light snow,12/1/2015 16:00,very high
17838,None,273.01,0.0,0.0,90,Drizzle,light intensity drizzle,12/1/2015 16:00,very high
17839,None,272.58,0.0,0.0,90,Snow,light snow,12/1/2015 18:00,medium
17840,None,272.22,0.0,0.0,90,Snow,light snow,12/1/2015 20:00,low
17841,None,271.87,0.0,0.0,90,Snow,light snow,12/1/2015 22:00,low
17842,None,271.35,0.0,0.0,90,Mist,mist,12/2/2015 0:00,very low
17843,None,271.35,0.0,0.0,90,Snow,light snow,12/2/2015 0:00,very low
17844,None,271.22,0.0,0.0,90,Mist,mist,12/2/2015 2:00,very low
17845,None,271.22,0.0,0.0,90,Snow,light snow,12/2/2015 2:00,very low
17846,None,271.46,0.0,0.0,90,Mist,mist,12/2/2015 4:00,very low
17847,None,271.46,0.0,0.0,90,Snow,light snow,12/2/2015 4:00,very low
17848,None,271.01,0.0,0.0,90,Mist,mist,12/2/2015 6:00,very high
17849,None,271.01,0.0,0.0,90,Snow,light snow,12/2/2015 6:00,very high
17850,None,271.41,0.0,0.0,90,Snow,light snow,12/2/2015 8:00,very high
17851,None,271.41,0.0,0.0,90,Mist,mist,12/2/2015 8:00,very high
17852,None,272.43,0.0,0.0,90,Mist,mist,12/2/2015 10:00,high
17853,None,273.64,0.0,0.0,90,Mist,mist,12/2/2015 12:00,high
17854,None,275.08,0.0,0.0,90,Mist,mist,12/2/2015 14:00,high
17855,None,275.41,0.0,0.0,90,Clouds,overcast clouds,12/2/2015 16:00,very high
17856,None,275.15,0.0,0.0,90,Clouds,overcast clouds,12/2/2015 18:00,high
17857,None,274.84,0.0,0.0,90,Clouds,overcast clouds,12/2/2015 20:00,low
17858,None,274.29,0.0,0.0,90,Mist,mist,12/2/2015 22:00,low
17859,None,272.42,0.0,0.0,90,Mist,mist,12/3/2015 1:00,very low
17860,None,270.69,0.0,0.0,90,Mist,mist,12/3/2015 3:00,very low
17861,None,269.22,0.0,0.0,75,Mist,mist,12/3/2015 5:00,low
17862,None,267.62,0.0,0.0,75,Mist,mist,12/3/2015 7:00,very high
17863,None,267.44,0.0,0.0,1,Mist,mist,12/3/2015 9:00,high
17864,None,269.22,0.0,0.0,1,Mist,mist,12/3/2015 11:00,high
17865,None,273.95,0.0,0.0,1,Clear,sky is clear,12/3/2015 14:00,high
17866,None,272.55,0.0,0.0,1,Clear,sky is clear,12/3/2015 17:00,very high
17867,None,271.76,0.0,0.0,1,Clear,sky is clear,12/3/2015 19:00,medium
17868,None,270.55,0.0,0.0,75,Clouds,broken clouds,12/3/2015 21:00,medium
17869,None,269.89,0.0,0.0,1,Clear,sky is clear,12/3/2015 23:00,very low
17870,None,268.3,0.0,0.0,1,Clear,sky is clear,12/4/2015 0:00,very low
17871,None,268.36,0.0,0.0,1,Mist,mist,12/4/2015 4:00,very low
17872,None,267.58,0.0,0.0,1,Mist,mist,12/4/2015 6:00,high
17873,None,267.31,0.0,0.0,1,Mist,mist,12/4/2015 8:00,high
17874,None,271.0,0.0,0.0,1,Clear,sky is clear,12/4/2015 10:00,high
17875,None,275.8,0.0,0.0,1,Clear,sky is clear,12/4/2015 12:00,high
17876,None,279.22,0.0,0.0,1,Clear,sky is clear,12/4/2015 13:00,high
17877,None,279.62,0.0,0.0,1,Clear,sky is clear,12/4/2015 15:00,very high
17878,None,278.35,0.0,0.0,1,Clear,sky is clear,12/4/2015 17:00,very high
17879,None,275.82,0.0,0.0,5,Clear,sky is clear,12/4/2015 21:00,medium
17880,None,276.15,0.0,0.0,1,Clear,sky is clear,12/4/2015 23:00,low
17881,None,276.72,0.0,0.0,1,Clear,sky is clear,12/5/2015 0:00,very low
17882,None,276.61,0.0,0.0,1,Clear,sky is clear,12/5/2015 2:00,very low
17883,None,276.5,0.0,0.0,1,Clear,sky is clear,12/5/2015 4:00,very low
17884,None,277.01,0.0,0.0,1,Clear,sky is clear,12/5/2015 6:00,very low
17885,None,276.61,0.0,0.0,75,Clouds,broken clouds,12/5/2015 8:00,medium
17886,None,277.23,0.0,0.0,1,Clear,sky is clear,12/5/2015 10:00,medium
17887,None,278.94,0.0,0.0,1,Clear,sky is clear,12/5/2015 12:00,high
17888,None,279.62,0.0,0.0,1,Clear,sky is clear,12/5/2015 14:00,high
17889,None,278.82,0.0,0.0,1,Clear,sky is clear,12/5/2015 16:00,high
