,holiday,temperature,rain_1h,snow_1h,clouds_percentage,weather_type,weather_type_details,date_time,population_density,population_density_categorical
18872,None,277.72,0.0,0.0,75,Clouds,broken clouds,1/30/2016 13:00,4866,high
18873,None,277.41,0.0,0.0,90,Rain,moderate rain,1/30/2016 15:00,5051,high
18874,None,277.41,0.0,0.0,90,Drizzle,light intensity drizzle,1/30/2016 15:00,5051,high
18875,None,275.94,0.0,0.0,40,Clouds,scattered clouds,1/30/2016 18:00,5145,high
18876,None,275.28,0.0,0.0,75,Clouds,broken clouds,1/30/2016 21:00,3045,medium
18877,None,274.95,0.0,0.0,40,Clouds,scattered clouds,1/31/2016 0:00,1267,very low
18878,None,274.36,0.0,0.0,1,Clear,sky is clear,1/31/2016 2:00,642,very low
18879,None,273.08,0.0,0.0,1,Mist,mist,1/31/2016 5:00,516,very low
18880,None,273.01,0.0,0.0,1,Fog,fog,1/31/2016 6:00,858,very low
18881,None,271.7,0.0,0.0,1,Mist,mist,1/31/2016 7:00,1198,very low
18882,None,271.7,0.0,0.0,1,Fog,fog,1/31/2016 7:00,1198,very low
18883,None,271.51,0.0,0.0,1,Mist,mist,1/31/2016 8:00,2231,low
18884,None,271.51,0.0,0.0,1,Fog,fog,1/31/2016 8:00,2231,low
18885,None,273.3,0.0,0.0,1,Clear,sky is clear,1/31/2016 10:00,3476,medium
18886,None,275.65,0.0,0.0,75,Clouds,broken clouds,1/31/2016 11:00,3684,medium
18887,None,276.21,0.0,0.0,1,Clear,sky is clear,1/31/2016 13:00,4794,high
18888,None,276.81,0.0,0.0,40,Clouds,scattered clouds,1/31/2016 15:00,4929,high
18889,None,277.08,0.0,0.0,1,Clear,sky is clear,1/31/2016 16:00,4917,high
18890,None,274.35,0.0,0.0,5,Clear,sky is clear,1/31/2016 19:00,3067,medium
18891,None,273.29,0.0,0.0,5,Clear,sky is clear,1/31/2016 21:00,2020,low
18892,None,272.37,0.0,0.0,1,Clear,sky is clear,1/31/2016 22:00,1450,very low
18893,None,271.08,0.0,0.0,1,Clear,sky is clear,2/1/2016 0:00,540,very low
18894,None,270.51,0.0,0.0,1,Mist,mist,2/1/2016 1:00,312,very low
18895,None,269.51,0.0,0.0,1,Mist,mist,2/1/2016 3:00,340,very low
18896,None,268.94,0.0,0.0,90,Mist,mist,2/1/2016 5:00,2862,low
18897,None,268.94,0.0,0.0,90,Fog,fog,2/1/2016 5:00,2862,low
18898,None,267.48,0.0,0.0,75,Mist,mist,2/1/2016 7:00,6323,very high
18899,None,267.48,0.0,0.0,75,Fog,fog,2/1/2016 7:00,6323,very high
18900,None,268.28,0.0,0.0,75,Mist,mist,2/1/2016 9:00,5128,high
18901,None,268.28,0.0,0.0,75,Snow,light snow,2/1/2016 9:00,5128,high
18902,None,270.94,0.0,0.0,75,Mist,mist,2/1/2016 11:00,4584,high
18903,None,270.94,0.0,0.0,75,Fog,fog,2/1/2016 11:00,4584,high
18904,None,272.69,0.0,0.0,90,Mist,mist,2/1/2016 12:00,4739,high
18905,None,272.69,0.0,0.0,90,Fog,fog,2/1/2016 12:00,4739,high
18906,None,272.49,0.0,0.0,75,Mist,mist,2/1/2016 15:00,5642,high
18907,None,272.49,0.0,0.0,75,Haze,haze,2/1/2016 15:00,5642,high
18908,None,272.28,0.0,0.0,90,Mist,mist,2/1/2016 17:00,6071,very high
18909,None,272.28,0.0,0.0,90,Haze,haze,2/1/2016 17:00,6071,very high
18910,None,272.08,0.0,0.0,90,Haze,haze,2/1/2016 18:00,4412,high
18911,None,272.08,0.0,0.0,90,Mist,mist,2/1/2016 18:00,4412,high
18912,None,272.02,0.0,0.0,90,Haze,haze,2/1/2016 19:00,3096,medium
18913,None,272.02,0.0,0.0,90,Mist,mist,2/1/2016 19:00,3096,medium
18914,None,271.65,0.0,0.0,90,Haze,haze,2/1/2016 21:00,2174,low
18915,None,271.65,0.0,0.0,90,Mist,mist,2/1/2016 21:00,2174,low
18916,None,270.79,0.0,0.0,90,Mist,mist,2/1/2016 22:00,1569,low
18917,None,270.8,0.0,0.0,90,Haze,haze,2/2/2016 0:00,580,very low
18918,None,270.8,0.0,0.0,90,Mist,mist,2/2/2016 0:00,580,very low
18919,None,271.08,0.0,0.0,90,Mist,mist,2/2/2016 1:00,315,very low
18920,None,271.08,0.0,0.0,40,Mist,mist,2/2/2016 3:00,355,very low
18921,None,270.94,0.0,0.0,90,Clouds,overcast clouds,2/2/2016 4:00,881,very low
18922,None,270.65,0.0,0.0,90,Clouds,overcast clouds,2/2/2016 5:00,2827,low
18923,None,270.21,0.0,0.0,90,Clouds,overcast clouds,2/2/2016 6:00,5687,high
18924,None,270.72,0.0,0.0,75,Clouds,broken clouds,2/2/2016 7:00,6622,very high
18925,None,270.61,0.0,0.0,90,Clouds,overcast clouds,2/2/2016 8:00,5526,high
18926,None,271.22,0.0,0.0,40,Clouds,scattered clouds,2/2/2016 9:00,5097,high
18927,None,271.55,0.0,0.0,75,Clouds,broken clouds,2/2/2016 10:00,4282,medium
18928,None,271.94,0.0,0.0,90,Snow,light snow,2/2/2016 12:00,4093,medium
18929,None,271.8,0.0,0.0,90,Snow,snow,2/2/2016 13:00,4142,medium
18930,None,271.8,0.0,0.0,90,Fog,fog,2/2/2016 13:00,4142,medium
18931,None,271.72,0.0,0.0,90,Snow,heavy snow,2/2/2016 14:00,3798,medium
18932,None,271.72,0.0,0.0,90,Fog,fog,2/2/2016 14:00,3798,medium
18933,None,271.75,0.0,0.0,90,Fog,fog,2/2/2016 15:00,3342,medium
18934,None,271.65,0.0,0.0,90,Snow,snow,2/2/2016 17:00,2118,low
18935,None,271.65,0.0,0.0,90,Fog,fog,2/2/2016 17:00,2118,low
18936,None,270.8,0.0,0.0,90,Snow,snow,2/2/2016 19:00,1242,very low
18937,None,270.8,0.0,0.0,90,Mist,mist,2/2/2016 19:00,1242,very low
18938,None,270.15,0.0,0.0,90,Snow,snow,2/2/2016 21:00,918,very low
18939,None,270.15,0.0,0.0,90,Mist,mist,2/2/2016 21:00,918,very low
18940,None,270.15,0.0,0.0,90,Fog,fog,2/2/2016 21:00,918,very low
18941,None,269.87,0.0,0.0,90,Snow,snow,2/2/2016 22:00,707,very low
18942,None,269.87,0.0,0.0,90,Mist,mist,2/2/2016 22:00,707,very low
18943,None,269.42,0.0,0.0,90,Snow,light snow,2/2/2016 23:00,572,very low
18944,None,269.42,0.0,0.0,90,Mist,mist,2/2/2016 23:00,572,very low
18945,None,269.29,0.0,0.0,90,Mist,mist,2/3/2016 0:00,356,very low
18946,None,267.94,0.0,0.0,90,Mist,mist,2/3/2016 1:00,217,very low
18947,None,267.61,0.0,0.0,90,Snow,light snow,2/3/2016 3:00,338,very low
18948,None,267.61,0.0,0.0,90,Mist,mist,2/3/2016 3:00,338,very low
18949,None,266.68,0.0,0.0,90,Snow,light snow,2/3/2016 4:00,899,very low
18950,None,266.68,0.0,0.0,90,Mist,mist,2/3/2016 4:00,899,very low
18951,None,266.48,0.0,0.0,75,Snow,light snow,2/3/2016 5:00,2402,low
18952,None,266.0,0.0,0.0,90,Snow,light snow,2/3/2016 6:00,4155,medium
18953,None,265.23,0.0,0.0,90,Snow,light snow,2/3/2016 8:00,4172,medium
18954,None,265.23,0.0,0.0,90,Mist,mist,2/3/2016 8:00,4172,medium
18955,None,265.22,0.0,0.0,40,Snow,light snow,2/3/2016 9:00,3853,medium
18956,None,265.22,0.0,0.0,40,Mist,mist,2/3/2016 9:00,3853,medium
18957,None,265.51,0.0,0.0,1,Snow,light snow,2/3/2016 10:00,3679,medium
18958,None,266.58,0.0,0.0,40,Haze,haze,2/3/2016 11:00,3571,medium
18959,None,266.58,0.0,0.0,40,Snow,light snow,2/3/2016 11:00,3571,medium
18960,None,266.81,0.0,0.0,40,Snow,light snow,2/3/2016 12:00,3889,medium
18961,None,267.61,0.0,0.0,40,Haze,haze,2/3/2016 14:00,4675,high
18962,None,267.63,0.0,0.0,1,Haze,haze,2/3/2016 16:00,5814,high
18963,None,265.88,0.0,0.0,1,Clear,sky is clear,2/3/2016 18:00,4316,medium
18964,None,263.72,0.0,0.0,1,Clear,sky is clear,2/3/2016 19:00,3056,medium
18965,None,260.82,0.0,0.0,1,Clear,sky is clear,2/3/2016 21:00,2302,low
18966,None,260.01,0.0,0.0,1,Clear,sky is clear,2/3/2016 22:00,1545,low
18967,None,259.58,0.0,0.0,1,Clear,sky is clear,2/3/2016 23:00,1001,very low
18968,None,259.01,0.0,0.0,75,Clouds,broken clouds,2/4/2016 0:00,565,very low
18969,None,259.28,0.0,0.0,1,Snow,light snow,2/4/2016 1:00,358,very low
18970,None,259.34,0.0,0.0,75,Snow,light snow,2/4/2016 2:00,300,very low
18971,None,260.57,0.0,0.0,75,Snow,light snow,2/4/2016 3:00,342,very low
18972,None,260.93,0.0,0.0,90,Snow,light snow,2/4/2016 4:00,905,very low
18973,None,260.93,0.0,0.0,90,Mist,mist,2/4/2016 4:00,905,very low
18974,None,261.58,0.0,0.0,90,Clouds,overcast clouds,2/4/2016 6:00,5525,high
18975,None,261.75,0.0,0.0,90,Snow,light snow,2/4/2016 7:00,6158,very high
18976,None,261.75,0.0,0.0,90,Mist,mist,2/4/2016 7:00,6158,very high
18977,None,262.88,0.0,0.0,90,Snow,light snow,2/4/2016 8:00,5383,high
18978,None,262.88,0.0,0.0,90,Mist,mist,2/4/2016 8:00,5383,high
18979,None,265.79,0.0,0.0,90,Snow,light snow,2/4/2016 10:00,4392,high
18980,None,267.79,0.0,0.0,90,Snow,light snow,2/4/2016 12:00,4422,high
18981,None,267.79,0.0,0.0,90,Haze,haze,2/4/2016 12:00,4422,high
18982,None,269.21,0.0,0.0,90,Mist,mist,2/4/2016 14:00,5252,high
18983,None,269.68,0.0,0.0,90,Snow,light snow,2/4/2016 15:00,5643,high
18984,None,268.82,0.0,0.0,40,Clouds,scattered clouds,2/4/2016 18:00,4557,high
18985,None,265.37,0.0,0.0,1,Mist,mist,2/4/2016 20:00,2981,medium
18986,None,262.94,0.0,0.0,1,Mist,mist,2/4/2016 21:00,2777,low
18987,None,260.8,0.0,0.0,1,Clear,sky is clear,2/4/2016 23:00,1166,very low
18988,None,259.29,0.0,0.0,1,Clear,sky is clear,2/5/2016 0:00,657,very low
18989,None,258.29,0.0,0.0,1,Clear,sky is clear,2/5/2016 1:00,360,very low
18990,None,257.16,0.0,0.0,1,Clear,sky is clear,2/5/2016 2:00,325,very low
18991,None,256.46,0.0,0.0,1,Haze,haze,2/5/2016 3:00,323,very low
18992,None,256.46,0.0,0.0,1,Mist,mist,2/5/2016 3:00,323,very low
18993,None,256.46,0.0,0.0,1,Snow,light snow,2/5/2016 3:00,323,very low
18994,None,256.35,0.0,0.0,20,Haze,haze,2/5/2016 4:00,787,very low
18995,None,256.56,0.0,0.0,1,Fog,fog,2/5/2016 6:00,5180,high
18996,None,256.56,0.0,0.0,1,Haze,haze,2/5/2016 6:00,5180,high
18997,None,256.94,0.0,0.0,75,Mist,mist,2/5/2016 7:00,6390,very high
18998,None,256.94,0.0,0.0,75,Haze,haze,2/5/2016 7:00,6390,very high
18999,None,257.51,0.0,0.0,75,Mist,mist,2/5/2016 8:00,5716,high
19000,None,257.51,0.0,0.0,75,Haze,haze,2/5/2016 8:00,5716,high
19001,None,260.5,0.0,0.0,90,Mist,mist,2/5/2016 9:00,5039,high
19002,None,263.28,0.0,0.0,75,Mist,mist,2/5/2016 10:00,4538,high
19003,None,265.64,0.0,0.0,90,Clouds,overcast clouds,2/5/2016 11:00,4990,high
19004,None,267.41,0.0,0.0,40,Clouds,scattered clouds,2/5/2016 12:00,5304,high
19005,None,269.72,0.0,0.0,75,Clouds,broken clouds,2/5/2016 13:00,5282,high
19006,None,270.28,0.0,0.0,90,Clouds,overcast clouds,2/5/2016 14:00,5662,high
19007,None,270.08,0.0,0.0,90,Snow,light snow,2/5/2016 16:00,6824,very high
19008,None,270.08,0.0,0.0,90,Snow,light snow,2/5/2016 17:00,6303,very high
19009,None,269.94,0.0,0.0,90,Snow,light snow,2/5/2016 18:00,4688,high
19010,None,269.94,0.0,0.0,90,Haze,haze,2/5/2016 18:00,4688,high
19011,None,269.51,0.0,0.0,90,Snow,light snow,2/5/2016 19:00,3724,medium
19012,None,269.28,0.0,0.0,90,Snow,light snow,2/5/2016 20:00,2997,medium
19013,None,269.42,0.0,0.0,90,Clouds,overcast clouds,2/5/2016 21:00,3139,medium
19014,None,269.72,0.0,0.0,40,Clouds,scattered clouds,2/5/2016 22:00,2920,medium
19015,None,269.48,0.0,0.0,40,Haze,haze,2/5/2016 23:00,1713,low
19016,None,269.48,0.0,0.0,40,Mist,mist,2/5/2016 23:00,1713,low
19017,None,269.65,0.0,0.0,75,Mist,mist,2/6/2016 0:00,1254,very low
19018,None,270.0,0.0,0.0,90,Haze,haze,2/6/2016 1:00,770,very low
19019,None,270.0,0.0,0.0,90,Mist,mist,2/6/2016 1:00,770,very low
19020,None,270.02,0.0,0.0,90,Mist,mist,2/6/2016 2:00,704,very low
19021,None,270.02,0.0,0.0,90,Haze,haze,2/6/2016 2:00,704,very low
19022,None,269.82,0.0,0.0,90,Clouds,overcast clouds,2/6/2016 3:00,469,very low
19023,None,269.51,0.0,0.0,90,Clouds,overcast clouds,2/6/2016 4:00,408,very low
19024,None,269.49,0.0,0.0,75,Clouds,broken clouds,2/6/2016 6:00,1247,very low
19025,None,269.55,0.0,0.0,90,Mist,mist,2/6/2016 7:00,1606,low
19026,None,269.68,0.0,0.0,40,Mist,mist,2/6/2016 8:00,2704,low
19027,None,270.29,0.0,0.0,40,Mist,mist,2/6/2016 9:00,2830,low
19028,None,270.29,0.0,0.0,40,Snow,light snow,2/6/2016 9:00,2830,low
19029,None,271.08,0.0,0.0,75,Haze,haze,2/6/2016 10:00,3479,medium
19030,None,271.93,0.0,0.0,1,Clear,sky is clear,2/6/2016 11:00,3801,medium
19031,None,273.35,0.0,0.0,1,Clear,sky is clear,2/6/2016 12:00,4308,medium
19032,None,274.41,0.0,0.0,75,Clouds,broken clouds,2/6/2016 13:00,4548,high
19033,None,274.61,0.0,0.0,40,Clouds,scattered clouds,2/6/2016 14:00,4397,high
19034,None,274.81,0.0,0.0,90,Clouds,overcast clouds,2/6/2016 15:00,5533,high
19035,None,274.35,0.0,0.0,75,Clouds,broken clouds,2/6/2016 17:00,4933,high
19036,None,274.48,0.0,0.0,90,Rain,light rain,2/6/2016 19:00,3996,medium
19037,None,274.48,0.0,0.0,90,Drizzle,light intensity drizzle,2/6/2016 19:00,3996,medium
19038,None,274.29,0.0,0.0,90,Rain,light rain,2/6/2016 20:00,3047,medium
19039,None,274.29,0.0,0.0,90,Drizzle,drizzle,2/6/2016 20:00,3047,medium
19040,None,274.29,0.0,0.0,90,Snow,light snow,2/6/2016 20:00,3047,medium
19041,None,274.61,0.0,0.0,75,Rain,light rain,2/6/2016 21:00,3034,medium
19042,None,273.86,0.0,0.0,40,Snow,light snow,2/7/2016 2:00,704,very low
19043,None,273.22,0.0,0.0,1,Rain,light rain,2/7/2016 3:00,407,very low
19044,None,273.5,0.0,0.0,40,Clouds,scattered clouds,2/7/2016 4:00,401,very low
19045,None,275.22,0.0,0.0,90,Clouds,overcast clouds,2/7/2016 6:00,858,very low
19046,None,275.93,0.0,0.0,75,Clouds,broken clouds,2/7/2016 7:00,1198,very low
19047,None,276.21,0.0,0.0,75,Clouds,broken clouds,2/7/2016 8:00,2063,low
19048,None,276.26,0.0,0.0,1,Clear,sky is clear,2/7/2016 9:00,2830,low
19049,None,276.86,0.0,0.0,1,Clear,sky is clear,2/7/2016 10:00,3479,medium
19050,None,277.15,0.0,0.0,75,Clouds,broken clouds,2/7/2016 11:00,3801,medium
19051,None,277.29,0.0,0.0,90,Clouds,overcast clouds,2/7/2016 12:00,4308,medium
19052,None,276.94,0.0,0.0,90,Clouds,overcast clouds,2/7/2016 13:00,4548,high
19053,None,276.79,0.0,0.0,90,Drizzle,light intensity drizzle,2/7/2016 14:00,4397,high
19054,None,276.51,0.0,0.0,90,Drizzle,drizzle,2/7/2016 15:00,4344,medium
19055,None,275.35,0.0,0.0,90,Snow,light snow,2/7/2016 16:00,4466,high
19056,None,275.35,0.0,0.0,90,Rain,light rain,2/7/2016 16:00,4466,high
19057,None,274.51,0.0,0.0,90,Snow,light snow,2/7/2016 17:00,3386,medium
19058,None,274.51,0.0,0.0,90,Haze,haze,2/7/2016 17:00,3386,medium
19059,None,271.16,0.0,0.0,90,Snow,light snow,2/7/2016 18:00,2195,low
19060,None,271.16,0.0,0.0,90,Mist,mist,2/7/2016 18:00,2195,low
19061,None,269.29,0.0,0.0,90,Snow,snow,2/7/2016 19:00,1618,low
19062,None,268.22,0.0,0.0,90,Snow,light snow,2/7/2016 20:00,1744,low
19063,None,268.22,0.0,0.0,90,Haze,haze,2/7/2016 20:00,1744,low
19064,None,266.15,0.0,0.0,90,Snow,light snow,2/7/2016 21:00,2237,low
19065,None,265.62,0.0,0.0,90,Snow,light snow,2/7/2016 22:00,2257,low
19066,None,265.02,0.0,0.0,90,Snow,light snow,2/7/2016 23:00,930,very low
19067,None,264.22,0.0,0.0,90,Snow,light snow,2/8/2016 1:00,295,very low
19068,None,264.15,0.0,0.0,90,Snow,light snow,2/8/2016 2:00,231,very low
19069,None,263.62,0.0,0.0,90,Snow,light snow,2/8/2016 3:00,315,very low
19070,None,263.28,0.0,0.0,90,Snow,light snow,2/8/2016 4:00,831,very low
19071,None,263.28,0.0,0.0,90,Haze,haze,2/8/2016 4:00,831,very low
19072,None,262.42,0.0,0.0,90,Snow,light snow,2/8/2016 5:00,2665,low
19073,None,262.42,0.0,0.0,90,Mist,mist,2/8/2016 5:00,2665,low
19074,None,262.15,0.0,0.0,90,Snow,light snow,2/8/2016 6:00,5385,high
19075,None,262.08,0.0,0.0,90,Snow,light snow,2/8/2016 7:00,6377,very high
19076,None,262.08,0.0,0.0,90,Haze,haze,2/8/2016 7:00,6377,very high
19077,None,261.87,0.0,0.0,90,Snow,light snow,2/8/2016 8:00,5471,high
19078,None,261.79,0.0,0.0,90,Snow,light snow,2/8/2016 9:00,4724,high
19079,None,261.79,0.0,0.0,90,Haze,haze,2/8/2016 9:00,4724,high
19080,None,262.36,0.0,0.0,90,Haze,haze,2/8/2016 10:00,3996,medium
19081,None,262.36,0.0,0.0,90,Snow,light snow,2/8/2016 10:00,3996,medium
19082,None,262.65,0.0,0.0,90,Haze,haze,2/8/2016 11:00,4229,medium
19083,None,263.65,0.0,0.0,90,Snow,light snow,2/8/2016 12:00,4462,high
19084,None,263.65,0.0,0.0,90,Haze,haze,2/8/2016 12:00,4462,high
19085,None,264.15,0.0,0.0,90,Haze,haze,2/8/2016 13:00,4494,high
19086,None,264.15,0.0,0.0,90,Snow,light snow,2/8/2016 14:00,4924,high
19087,None,264.55,0.0,0.0,90,Snow,light snow,2/8/2016 15:00,5406,high
19088,None,264.41,0.0,0.0,90,Snow,light snow,2/8/2016 16:00,6301,very high
19089,None,264.41,0.0,0.0,90,Haze,haze,2/8/2016 16:00,6301,very high
19090,None,264.15,0.0,0.0,90,Snow,light snow,2/8/2016 17:00,6185,very high
19091,None,264.15,0.0,0.0,90,Haze,haze,2/8/2016 17:00,6185,very high
19092,None,264.15,0.0,0.0,90,Snow,light snow,2/8/2016 18:00,4544,high
19093,None,263.48,0.0,0.0,90,Snow,light snow,2/8/2016 19:00,2850,low
19094,None,263.15,0.0,0.0,90,Snow,light snow,2/8/2016 20:00,2496,low
19095,None,262.21,0.0,0.0,90,Snow,light snow,2/8/2016 22:00,1638,low
19096,None,262.02,0.0,0.0,90,Snow,light snow,2/8/2016 23:00,1407,very low
19097,None,261.75,0.0,0.0,90,Snow,light snow,2/9/2016 0:00,713,very low
19098,None,261.5,0.0,0.0,90,Snow,light snow,2/9/2016 1:00,425,very low
19099,None,260.82,0.0,0.0,90,Snow,light snow,2/9/2016 2:00,430,very low
19100,None,259.94,0.0,0.0,40,Clouds,scattered clouds,2/9/2016 3:00,555,very low
19101,None,259.68,0.0,0.0,1,Clear,sky is clear,2/9/2016 4:00,1072,very low
19102,None,259.15,0.0,0.0,1,Clear,sky is clear,2/9/2016 5:00,2847,low
19103,None,259.01,0.0,0.0,1,Clear,sky is clear,2/9/2016 6:00,5691,high
19104,None,258.22,0.0,0.0,1,Clear,sky is clear,2/9/2016 7:00,6778,very high
19105,None,259.65,0.0,0.0,1,Clear,sky is clear,2/9/2016 9:00,5151,high
19106,None,261.86,0.0,0.0,1,Clear,sky is clear,2/9/2016 11:00,4514,high
19107,None,262.68,0.0,0.0,5,Clear,sky is clear,2/9/2016 12:00,4768,high
19108,None,264.28,0.0,0.0,1,Clear,sky is clear,2/9/2016 14:00,5384,high
19109,None,264.27,0.0,0.0,1,Clear,sky is clear,2/9/2016 15:00,5841,very high
19110,None,264.02,0.0,0.0,1,Clear,sky is clear,2/9/2016 16:00,6263,very high
19111,None,263.48,0.0,0.0,1,Clear,sky is clear,2/9/2016 17:00,6321,very high
19112,None,262.29,0.0,0.0,1,Clear,sky is clear,2/9/2016 18:00,4523,high
19113,None,261.93,0.0,0.0,1,Clear,sky is clear,2/9/2016 19:00,3065,medium
19114,None,260.82,0.0,0.0,5,Clear,sky is clear,2/9/2016 20:00,2863,low
19115,None,259.8,0.0,0.0,1,Clear,sky is clear,2/9/2016 23:00,1129,very low
19116,None,258.41,0.0,0.0,1,Clear,sky is clear,2/10/2016 0:00,550,very low
19117,None,257.94,0.0,0.0,1,Clear,sky is clear,2/10/2016 1:00,349,very low
19118,None,257.35,0.0,0.0,1,Clear,sky is clear,2/10/2016 3:00,337,very low
19119,None,256.68,0.0,0.0,1,Clear,sky is clear,2/10/2016 4:00,885,very low
19120,None,256.54,0.0,0.0,1,Clear,sky is clear,2/10/2016 5:00,2791,low
19121,None,256.43,0.0,0.0,75,Clouds,broken clouds,2/10/2016 7:00,6768,very high
19122,None,257.3,0.0,0.0,90,Clouds,overcast clouds,2/10/2016 9:00,5287,high
19123,None,258.36,0.0,0.0,90,Clouds,overcast clouds,2/10/2016 10:00,4558,high
19124,None,258.75,0.0,0.0,90,Clouds,overcast clouds,2/10/2016 11:00,4489,high
19125,None,260.15,0.0,0.0,75,Clouds,broken clouds,2/10/2016 12:00,4876,high
19126,None,261.01,0.0,0.0,90,Clouds,overcast clouds,2/10/2016 14:00,5190,high
19127,None,261.69,0.0,0.0,90,Clouds,overcast clouds,2/10/2016 16:00,6671,very high
19128,None,261.44,0.0,0.0,90,Clouds,overcast clouds,2/10/2016 17:00,6820,very high
19129,None,261.08,0.0,0.0,90,Clouds,overcast clouds,2/10/2016 19:00,3296,medium
19130,None,261.15,0.0,0.0,90,Clouds,overcast clouds,2/10/2016 20:00,2911,low
19131,None,260.35,0.0,0.0,40,Clouds,scattered clouds,2/10/2016 22:00,1518,low
19132,None,259.61,0.0,0.0,1,Clear,sky is clear,2/10/2016 23:00,1011,very low
19133,None,258.01,0.0,0.0,1,Clear,sky is clear,2/11/2016 0:00,567,very low
19134,None,257.15,0.0,0.0,1,Clear,sky is clear,2/11/2016 1:00,365,very low
19135,None,256.27,0.0,0.0,1,Clear,sky is clear,2/11/2016 2:00,283,very low
19136,None,255.28,0.0,0.0,1,Clear,sky is clear,2/11/2016 3:00,329,very low
19137,None,254.67,0.0,0.0,1,Clear,sky is clear,2/11/2016 4:00,930,very low
19138,None,254.09,0.0,0.0,1,Clear,sky is clear,2/11/2016 6:00,5292,high
19139,None,253.36,0.0,0.0,1,Clear,sky is clear,2/11/2016 8:00,5965,very high
19140,None,257.75,0.0,0.0,75,Snow,light snow,2/11/2016 9:00,5017,high
19141,None,259.93,0.0,0.0,90,Snow,light snow,2/11/2016 10:00,4662,high
19142,None,264.15,0.0,0.0,90,Clouds,overcast clouds,2/11/2016 13:00,5089,high
19143,None,264.44,0.0,0.0,90,Clouds,overcast clouds,2/11/2016 14:00,5604,high
19144,None,264.84,0.0,0.0,90,Snow,light snow,2/11/2016 16:00,6764,very high
19145,None,264.41,0.0,0.0,90,Snow,light snow,2/11/2016 18:00,4817,high
19146,None,263.76,0.0,0.0,90,Snow,light snow,2/11/2016 21:00,3233,medium
19147,None,263.72,0.0,0.0,90,Snow,light snow,2/11/2016 22:00,3531,medium
19148,None,263.72,0.0,0.0,90,Haze,haze,2/11/2016 22:00,3531,medium
19149,None,263.65,0.0,0.0,90,Snow,light snow,2/11/2016 23:00,1291,very low
19150,None,263.76,0.0,0.0,90,Snow,light snow,2/12/2016 0:00,719,very low
19151,None,263.72,0.0,0.0,90,Snow,light snow,2/12/2016 1:00,414,very low
19152,None,263.37,0.0,0.0,90,Clouds,overcast clouds,2/12/2016 3:00,365,very low
19153,None,261.87,0.0,0.0,1,Clear,sky is clear,2/12/2016 5:00,2514,low
19154,None,260.3,0.0,0.0,1,Clear,sky is clear,2/12/2016 6:00,5215,high
19155,None,259.42,0.0,0.0,1,Clear,sky is clear,2/12/2016 7:00,6146,very high
19156,None,259.88,0.0,0.0,5,Clear,sky is clear,2/12/2016 11:00,5165,high
19157,None,260.29,0.0,0.0,1,Clear,sky is clear,2/12/2016 13:00,5382,high
19158,None,260.61,0.0,0.0,1,Clear,sky is clear,2/12/2016 14:00,5639,high
19159,None,260.48,0.0,0.0,1,Clear,sky is clear,2/12/2016 15:00,5858,very high
19160,None,260.48,0.0,0.0,1,Clear,sky is clear,2/12/2016 16:00,6570,very high
19161,None,259.49,0.0,0.0,1,Clear,sky is clear,2/12/2016 17:00,5975,very high
19162,None,257.82,0.0,0.0,5,Clear,sky is clear,2/12/2016 19:00,3891,medium
19163,None,257.48,0.0,0.0,1,Clear,sky is clear,2/12/2016 20:00,3113,medium
19164,None,256.22,0.0,0.0,1,Clear,sky is clear,2/12/2016 21:00,3523,medium
19165,None,255.79,0.0,0.0,1,Clear,sky is clear,2/12/2016 22:00,2520,low
19166,None,255.15,0.0,0.0,1,Clear,sky is clear,2/12/2016 23:00,1660,low
19167,None,254.48,0.0,0.0,1,Clear,sky is clear,2/13/2016 0:00,1328,very low
19168,None,253.15,0.0,0.0,1,Clear,sky is clear,2/13/2016 2:00,821,very low
19169,None,251.61,0.0,0.0,1,Clear,sky is clear,2/13/2016 4:00,408,very low
19170,None,251.21,0.0,0.0,1,Clear,sky is clear,2/13/2016 5:00,912,very low
19171,None,249.88,0.0,0.0,1,Clear,sky is clear,2/13/2016 7:00,1606,low
19172,None,251.38,0.0,0.0,1,Clear,sky is clear,2/13/2016 8:00,2704,low
19173,None,252.95,0.0,0.0,1,Clear,sky is clear,2/13/2016 9:00,3628,medium
19174,None,255.23,0.0,0.0,1,Clear,sky is clear,2/13/2016 11:00,4842,high
19175,None,258.36,0.0,0.0,1,Clear,sky is clear,2/13/2016 12:00,5031,high
19176,None,259.86,0.0,0.0,1,Clear,sky is clear,2/13/2016 13:00,4840,high
19177,None,260.68,0.0,0.0,1,Clear,sky is clear,2/13/2016 15:00,5190,high
19178,None,261.01,0.0,0.0,20,Clouds,few clouds,2/13/2016 16:00,4139,medium
19179,None,260.61,0.0,0.0,1,Clear,sky is clear,2/13/2016 17:00,3832,medium
19180,None,259.15,0.0,0.0,40,Clouds,scattered clouds,2/13/2016 18:00,3223,medium
19181,None,258.81,0.0,0.0,90,Clouds,overcast clouds,2/13/2016 20:00,2301,low
19182,None,259.22,0.0,0.0,40,Clouds,scattered clouds,2/13/2016 21:00,2868,low
19183,None,259.36,0.0,0.0,75,Clouds,broken clouds,2/13/2016 22:00,2582,low
19184,None,259.79,0.0,0.0,90,Clouds,overcast clouds,2/13/2016 23:00,1963,low
19185,None,260.22,0.0,0.0,90,Clouds,overcast clouds,2/14/2016 0:00,1328,very low
